cascade no, generation no, line no
1404,2,267
1405,1,195
1406,1,136
1407,1,92
1408,1,144
1409,1,72
1410,1,397
1411,1,49
1412,1,26
1413,1,42
1413,2,41
1414,1,82
1415,1,336
1416,1,336
1417,1,72
1418,1,12
1419,1,19
1420,1,30
1421,1,31
1421,2,31
1421,3,190
1421,4,26
1421,4,185
1421,5,61
1421,5,75
1421,6,83
1421,6,316
1421,7,73
1421,7,75
1421,8,334
1421,9,2
1421,9,212
1421,9,314
1421,10,64
1421,10,314
1421,11,202
1421,11,502
1421,12,136
1421,12,223
1421,13,202
1421,13,235
1421,14,39
1421,14,120
1421,14,187
1421,15,187
1421,15,234
1421,16,44
1421,16,187
1421,16,288
1421,17,43
1421,17,44
1421,18,43
1421,18,163
1421,19,163
1422,1,17
1422,2,83
1423,1,111
1424,1,414
1424,1,345
1424,2,62
1424,2,345
1424,3,62
1424,4,341
1424,4,402
1424,5,455
1424,6,12
1424,7,103
1425,1,31
1426,1,337
1427,1,25
1428,1,415
1429,1,61
1430,1,26
1430,1,254
1430,1,13
1430,1,75
1430,1,61
1430,1,416
1430,1,114
1430,1,17
1431,1,83
1431,2,17
1432,1,268
1433,1,104
1434,1,82
1435,1,417
1435,1,9
1436,1,91
1437,1,8
1438,1,37
1439,1,72
1440,1,418
1440,1,1
1441,1,72
1441,2,72
1442,1,397
1443,1,234
1444,1,234
1445,1,92
1446,1,241
1446,2,41
1447,1,13
1447,2,174
1447,3,255
1448,1,170
1449,1,2
1450,1,419
1451,1,2
1451,1,314
1451,1,213
1451,2,269
1452,1,234
1452,2,47
1453,1,420
1454,1,27
1455,1,31
1456,1,31
1457,1,75
1457,2,531
1457,3,145
1458,1,17
1459,1,17
1459,2,154
1459,3,142
1459,4,143
1459,5,144
1460,1,79
1461,1,17
1462,1,17
1462,2,17
1463,1,129
1464,1,43
1464,2,43
1464,2,232
1465,1,41
1466,1,19
1467,1,421
1468,1,2
1469,1,40
1470,1,24
1470,2,8
1471,1,234
1472,1,234
1473,1,139
1474,1,201
1475,1,80
1476,1,80
1477,1,422
1477,1,423
1477,1,38
1477,1,54
1477,1,52
1477,1,424
1477,1,139
1478,1,103
1479,1,201
1480,1,25
1481,1,80
1482,1,25
1483,1,253
1484,1,270
1485,1,269
1485,1,425
1485,1,8
1485,2,425
1486,1,327
1487,1,378
1488,1,351
1489,1,288
1490,1,242
1490,2,225
1491,1,403
1492,1,42
1493,1,129
1494,1,24
1494,2,238
1495,1,148
1496,1,234
1497,1,81
1498,1,110
1499,1,61
1499,1,75
1500,1,287
1501,1,94
1502,1,30
1503,1,148
1504,1,24
1504,2,24
1505,1,2
1506,1,24
1507,1,428
1508,1,148
1509,1,148
1509,2,41
1510,1,31
1511,1,92
1512,1,148
1513,1,37
1514,1,103
1515,1,336
1516,1,247
1517,1,429
1518,1,23
1518,1,237
1519,1,92
1520,1,80
1521,1,80
1522,1,245
1522,1,246
1522,2,246
1522,2,470
1522,3,2
1522,4,148
1523,1,216
1524,1,115
1525,1,5
1526,1,5
1527,1,19
1528,1,430
1529,1,156
1530,1,2
1531,1,122
1532,1,42
1533,1,146
1534,1,347
1535,1,31
1536,1,234
1536,2,234
1537,1,60
1538,1,67
1539,1,129
1539,2,129
1540,1,85
1541,1,16
1541,1,15
1541,1,14
1542,1,16
1543,1,32
1544,1,170
1545,1,24
1546,1,29
1547,1,115
1548,1,2
1549,1,364
1550,1,346
1550,1,118
1551,1,35
1552,1,423
1552,1,432
1552,1,433
1553,1,239
1554,1,92
1555,1,30
1556,1,92
1557,1,97
1557,1,434
1558,1,115
1559,1,24
1560,1,92
1561,1,2
1562,1,5
1563,1,24
1564,1,24
1565,1,2
1566,1,292
1567,1,435
1568,1,92
1569,1,307
1569,2,173
1569,3,334
1569,4,32
1569,5,86
1569,5,183
1569,5,484
1569,5,520
1569,6,85
1569,7,461
1570,1,14
1570,1,15
1570,1,16
1571,1,8
1572,1,115
1573,1,174
1574,1,437
1575,1,2
1576,1,42
1577,1,239
1577,1,272
1577,1,438
1577,1,88
1577,2,531
1577,3,145
1578,1,237
1579,1,41
1580,1,239
1581,1,115
1581,2,138
1582,1,8
1583,1,439
1584,1,337
1585,1,41
1585,2,347
1586,1,94
1587,1,223
1588,1,110
1589,1,92
1589,2,174
1589,3,174
1590,1,121
1591,1,434
1591,1,440
1591,1,441
1591,1,442
1591,1,443
1592,1,174
1592,1,144
1592,1,444
1593,1,92
1594,1,37
1595,1,139
1596,1,72
1597,1,26
1598,1,440
1599,1,214
1600,1,334
1600,1,278
1601,1,5
1601,2,56
1601,3,446
1601,4,131
1601,4,446
1602,1,402
1603,1,399
1603,2,399
1604,1,443
1604,2,544
1605,1,24
1606,1,445
1606,2,120
1606,3,120
1606,4,120
1606,5,120
1607,1,402
1608,1,179
1609,1,246
1610,1,427
1611,1,128
1611,1,237
1612,1,3
1613,1,103
1614,1,7
1615,1,97
1616,1,219
1617,1,399
1618,1,148
1619,1,5
1620,1,153
1621,1,248
1621,1,447
1622,1,60
1622,2,60
1623,1,92
1624,1,248
1624,1,447
1624,1,448
1624,2,211
1624,3,448
1625,1,134
1625,1,135
1626,1,179
1626,2,459
1626,3,179
1626,4,144
1626,4,179
1626,4,368
1626,5,166
1626,5,201
1626,5,446
1626,5,459
1626,6,423
1626,6,432
1626,6,433
1626,7,424
1626,8,120
1626,9,120
1627,1,4
1628,1,237
1628,1,128
1629,1,316
1630,1,179
1630,1,78
1630,1,255
1630,2,78
1630,3,78
1631,1,449
1632,1,2
1633,1,2
1634,1,148
1635,1,236
1636,1,28
1636,1,438
1636,1,88
1636,1,450
1636,1,2
1636,1,8
1636,2,157
1636,3,187
1637,1,253
1637,1,281
1637,1,236
1637,1,237
1637,2,253
1637,3,253
1638,1,8
1639,1,2
1640,1,42
1641,1,171
1641,2,229
1642,1,226
1643,1,246
1643,1,245
1644,1,87
1644,1,272
1645,1,271
1645,2,271
1646,1,143
1647,1,162
1648,1,162
1649,1,8
1649,2,415
1650,1,443
1651,1,451
1652,1,158
1652,2,145
1653,1,41
1654,1,17
1655,1,449
1656,1,144
1657,1,104
1658,1,5
1659,1,42
1660,1,162
1661,1,30
1662,1,249
1662,1,343
1662,1,200
1663,1,5
1664,1,175
1665,1,420
1666,1,368
1667,1,452
1668,1,42
1669,1,41
1670,1,5
1670,1,453
1671,1,5
1672,1,2
1673,1,430
1674,1,345
1675,1,116
1676,1,42
1677,1,41
1678,1,42
1679,1,314
1679,1,2
1680,1,177
1681,1,67
1681,2,235
1681,3,39
1681,3,126
1681,4,20
1681,4,218
1681,5,14
1681,5,15
1681,5,101
1681,5,154
1681,5,205
1681,6,360
1681,7,50
1682,1,5
1683,1,2
1683,1,8
1684,1,97
1685,1,2
1685,1,8
1686,1,148
1686,2,384
1687,1,346
1688,1,175
1689,1,148
1690,1,2
1690,1,8
1691,1,3
1692,1,148
1693,1,116
1694,1,145
1695,1,180
1696,1,174
1697,1,4
1698,1,132
1699,1,300
1700,1,348
1701,1,163
1702,1,51
1703,1,51
1704,1,4
1705,1,141
1706,1,153
1706,1,29
1706,1,28
1706,1,438
1707,1,153
1708,1,153
1708,1,89
1709,1,92
1710,1,37
1711,1,132
1711,2,8
1711,2,132
1712,1,153
1713,1,41
1714,1,29
1714,2,29
1714,2,95
1714,3,438
1714,4,153
1715,1,234
1716,1,41
1717,1,228
1718,1,200
1719,1,59
1720,1,429
1721,1,92
1722,1,265
1723,1,137
1723,1,418
1724,1,20
1725,1,148
1726,1,337
1726,2,331
1727,1,140
1728,1,201
1728,2,24
1728,2,127
1728,2,140
1729,1,51
1730,1,232
1731,1,139
1732,1,180
1733,1,2
1733,2,227
1734,1,29
1735,1,445
1735,1,376
1736,1,101
1737,1,92
1738,1,402
1739,1,94
1740,1,336
1741,1,12
1742,1,90
1743,1,5
1744,1,139
1745,1,216
1746,1,24
1747,1,402
1748,1,181
1749,1,24
1750,1,454
1751,1,101
1752,1,140
1753,1,41
1754,1,5
1755,1,4
1756,1,176
1757,1,175
1758,1,69
1759,1,2
1760,1,19
1761,1,92
1762,1,65
1763,1,41
1764,1,198
1765,1,382
1766,1,94
1767,1,399
1768,1,310
1768,1,162
1769,1,300
1770,1,144
1771,1,126
1771,2,174
1772,1,42
1773,1,44
1774,1,237
1774,1,128
1775,1,8
1776,1,411
1776,2,348
1777,1,200
1778,1,218
1779,1,24
1780,1,201
1781,1,101
1782,1,4
1783,1,27
1784,1,140
1784,1,65
1785,1,298
1786,1,455
1787,1,135
1788,1,142
1788,1,83
1789,1,228
1789,2,2
1789,3,42
1789,4,177
1790,1,41
1791,1,174
1792,1,115
1792,1,154
1792,1,210
1792,2,164
1792,3,132
1793,1,166
1793,1,446
1794,1,59
1795,1,173
1796,1,240
1797,1,128
1797,1,237
1798,1,131
1799,1,228
1800,1,219
1801,1,72
1802,1,92
1803,1,175
1804,1,161
1805,1,10
1806,1,173
1807,1,92
1808,1,175
1808,2,225
1809,1,294
1810,1,154
1810,1,164
1811,1,139
1812,1,2
1812,1,295
1812,2,161
1813,1,92
1813,2,294
1814,1,101
1815,1,164
1816,1,446
1817,1,5
1818,1,32
1819,1,90
1820,1,8
1820,1,438
1820,1,252
1820,1,28
1821,1,83
1821,2,17
1822,1,216
1823,1,92
1824,1,92
1825,1,196
1826,1,365
1826,1,456
1826,1,181
1826,1,414
1826,1,346
1826,2,490
1827,1,142
1828,1,314
1828,1,2
1829,1,104
1830,1,362
1831,1,24
1831,1,324
1831,2,62
1832,1,165
1833,1,165
1833,2,5
1834,1,92
1835,1,349
1836,1,349
1837,1,165
1837,2,351
1838,1,327
1839,1,65
1840,1,2
1841,1,8
1842,1,438
1842,1,92
1842,1,29
1842,1,280
1843,1,20
1844,1,148
1845,1,330
1846,1,20
1847,1,287
1848,1,92
1849,1,24
1849,2,24
1849,2,325
1849,3,24
1849,3,124
1849,3,200
1849,4,325
1850,1,152
1851,1,136
1852,1,42
1853,1,98
1853,1,457
1853,1,439
1853,1,458
1853,1,26
1853,2,26
1853,2,439
1853,3,2
1853,3,314
1853,4,139
1853,5,38
1853,6,167
1853,7,168
1853,8,169
1853,9,168
1853,10,170
1853,11,171
1853,12,172
1853,13,167
1854,1,92
1854,2,259
1854,3,75
1854,3,136
1854,4,136
1854,5,136
1855,1,327
1856,1,27
1857,1,459
1858,1,460
1858,1,461
1858,2,235
1859,1,124
1860,1,124
1861,1,147
1861,1,368
1861,1,23
1861,1,237
1862,1,24
1862,2,19
1862,2,131
1862,3,279
1863,1,453
1864,1,446
1865,1,246
1865,2,147
1866,1,446
1867,1,446
1868,1,45
1869,1,45
1870,1,235
1871,1,446
1871,2,138
1871,2,318
1872,1,303
1872,1,304
1873,1,220
1873,2,221
1874,1,462
1875,1,241
1876,1,2
1876,1,314
1877,1,327
1878,1,327
1879,1,327
1880,1,2
1881,1,2
1882,1,327
1883,1,37
1884,1,37
1885,1,199
1885,1,37
1885,2,12
1886,1,25
1887,1,24
1888,1,214
1889,1,164
1890,1,258
1891,1,131
1892,1,8
1893,1,171
1894,1,49
1894,2,92
1895,1,50
1895,2,50
1896,1,50
1897,1,284
1897,2,436
1898,1,380
1898,2,141
1899,1,102
1900,1,124
1901,1,217
1902,1,8
1903,1,213
1904,1,464
1905,1,317
1906,1,217
1906,2,235
1907,1,213
1908,1,127
1908,2,19
1909,1,202
1910,1,213
1911,1,267
1911,2,231
1912,1,396
1913,1,335
1914,1,465
1915,1,412
1916,1,466
1917,1,83
1918,1,162
1919,1,399
1920,1,10
1921,1,467
1922,1,73
1923,1,270
1924,1,49
1925,1,8
1926,1,172
1927,1,45
1928,1,17
1929,1,258
1930,1,3
1931,1,171
1932,1,468
1932,1,307
1933,1,8
1933,1,425
1934,1,2
1935,1,1
1936,1,17
1937,1,270
1938,1,92
1939,1,195
1939,2,60
1940,1,424
1941,1,455
1942,1,267
1943,1,294
1944,1,174
1945,1,143
1946,1,40
1947,1,101
1948,1,13
1949,1,446
1950,1,83
1951,1,174
1951,2,255
1952,1,104
1952,2,104
1953,1,416
1954,1,61
1955,1,40
1956,1,220
1957,1,128
1957,1,237
1958,1,50
1959,1,213
1960,1,234
1961,1,156
1962,1,92
1963,1,5
1964,1,259
1965,1,37
1966,1,153
1966,1,29
1967,1,29
1968,1,92
1969,1,136
1969,2,201
1970,1,334
1971,1,136
1972,1,66
1973,1,40
1974,1,7
1975,1,92
1976,1,17
1976,2,17
1977,1,438
1978,1,2
1978,1,8
1978,1,314
1978,2,8
1979,1,182
1980,1,215
1980,2,367
1981,1,425
1981,1,8
1982,1,92
1983,1,82
1984,1,45
1985,1,31
1985,2,47
1986,1,348
1986,2,45
1986,3,45
1986,4,46
1987,1,348
1987,1,81
1987,1,412
1987,2,467
1987,3,1
1988,1,236
1989,1,245
1990,1,292
1990,2,292
1990,3,292
1990,3,322
1991,1,360
1991,2,215
1992,1,8
1993,1,350
1993,1,97
1994,1,127
1995,1,447
1995,1,448
1996,1,19
1997,1,198
1998,1,187
1999,1,40
1999,2,174
1999,3,425
2000,1,271
2001,1,237
2001,1,23
2002,1,85
2003,1,62
2004,1,143
2004,2,174
2005,1,117
2006,1,259
2007,1,195
2008,1,353
2009,1,46
2010,1,265
2010,1,469
2010,1,264
2010,1,293
2010,1,263
2011,1,426
2011,2,70
2011,2,418
2012,1,23
2012,1,237
2013,1,8
2014,1,216
2015,1,341
2016,1,174
2017,1,192
2018,1,17
2019,1,192
2019,1,317
2019,2,8
2019,2,192
2019,3,163
2019,4,197
2019,5,94
2019,6,116
2019,7,200
2019,8,167
2019,9,139
2020,1,407
2021,1,2
2021,1,8
2022,1,92
2023,1,119
2024,1,90
2025,1,2
2025,1,314
2026,1,200
2027,1,437
2027,1,322
2027,1,306
2027,2,193
2028,1,17
2028,1,73
2028,1,85
2029,1,156
2030,1,192
2031,1,245
2032,1,5
2033,1,471
2034,1,41
2034,2,317
2035,1,191
2036,1,24
2037,1,446
2037,2,318
2038,1,8
2039,1,8
2040,1,2
2041,1,62
2042,1,92
2043,1,256
2044,1,226
2044,1,229
2044,2,172
2045,1,41
2045,2,41
2046,1,36
2047,1,161
2047,2,42
2048,1,201
2048,2,2
2049,1,162
2050,1,24
2051,1,24
2052,1,101
2053,1,115
2054,1,252
2055,1,441
2056,1,8
2057,1,8
2058,1,247
2059,1,201
2060,1,2
2061,1,92
2062,1,192
2062,1,317
2063,1,259
2064,1,162
2065,1,376
2066,1,46
2066,2,327
2067,1,192
2067,1,317
2068,1,139
2069,1,2
2070,1,18
2070,2,90
2071,1,255
2072,1,327
2072,2,449
2073,1,243
2073,1,242
2073,2,187
2073,2,225
2073,3,187
2073,3,293
2073,3,400
2074,1,154
2074,1,164
2075,1,368
2076,1,8
2077,1,17
2078,1,209
2078,2,187
2079,1,73
2079,2,73
2080,1,420
2081,1,2
2082,1,237
2082,1,128
2083,1,2
2084,1,37
2084,1,87
2085,1,225
2086,1,8
2087,1,101
2088,1,362
2089,1,134
2090,1,97
2091,1,29
2092,1,89
2093,1,216
2094,1,24
2095,1,212
2096,1,317
2097,1,215
2098,1,59
2099,1,4
2100,1,403
2101,1,472
2102,1,2
2103,1,65
2104,1,5
2105,1,473
2106,1,24
2107,1,24
2108,1,474
2108,1,461
2108,1,475
2109,1,154
2109,1,115
2110,1,368
2111,1,62
2112,1,5
2113,1,5
2113,2,404
2114,1,2
2115,1,434
2116,1,2
2117,1,370
2117,1,371
2117,1,115
2117,2,371
2118,1,8
2119,1,275
2120,1,92
2121,1,54
2122,1,468
2123,1,126
2123,2,284
2124,1,237
2124,1,131
2124,1,166
2125,1,284
2126,1,4
2127,1,59
2127,2,3
2128,1,200
2129,1,131
2129,1,237
2130,1,38
2131,1,128
2131,1,23
2131,1,237
2132,1,131
2132,1,237
2133,1,384
2134,1,434
2134,2,126
2135,1,181
2136,1,168
2137,1,2
2138,1,40
2139,1,342
2140,1,41
2141,1,118
2141,1,157
2142,1,24
2143,1,128
2143,1,237
2144,1,4
2145,1,246
2146,1,23
2147,1,128
2147,1,237
2148,1,134
2148,1,135
2148,2,116
2149,1,324
2150,1,284
2151,1,41
2152,1,8
2152,1,2
2153,1,148
2154,1,148
2155,1,395
2156,1,148
2157,1,41
2158,1,252
2159,1,148
2160,1,42
2160,2,42
2161,1,476
2162,1,223
2163,1,2
2164,1,81
2165,1,237
2165,1,23
2166,1,277
2167,1,440
2167,1,434
2167,1,360
2168,1,117
2169,1,8
2170,1,246
2171,1,8
2172,1,41
2173,1,8
2174,1,41
2175,1,353
2176,1,24
2177,1,29
2177,1,477
2178,1,356
2179,1,41
2180,1,129
2181,1,41
2182,1,245
2183,1,87
2184,1,91
2184,1,399
2185,1,348
2185,1,81
2185,1,412
2185,2,10
2185,2,26
2185,2,45
2185,2,267
2185,3,45
2185,3,411
2185,4,46
2186,1,147
2187,1,29
2188,1,92
2189,1,446
2190,1,2
2191,1,163
2191,2,405
2191,3,202
2191,4,144
2192,1,163
2192,2,405
2192,3,202
2192,4,172
2193,1,234
2194,1,8
2195,1,225
2196,1,348
2196,1,10
2196,1,111
2196,1,408
2196,1,1
2196,1,418
2197,1,357
2198,1,19
2199,1,257
2200,1,8
2201,1,24
2202,1,42
2203,1,8
2204,1,2
2205,1,72
2206,1,2
2206,1,314
2207,1,72
2208,1,187
2209,1,52
2210,1,451
2211,1,109
2212,1,92
2213,1,110
2214,1,2
2215,1,46
2215,1,267
2215,1,45
2215,1,10
2215,2,29
2215,3,438
2215,4,153
2216,1,276
2217,1,307
2218,1,2
2219,1,216
2220,1,235
2221,1,249
2221,1,200
2221,1,343
2222,1,406
2222,1,69
2223,1,167
2224,1,92
2225,1,111
2226,1,137
2226,2,137
2226,2,225
2226,3,137
2226,3,538
2226,4,137
2226,4,412
2227,1,24
2228,1,85
2229,1,51
2230,1,104
2231,1,101
2231,1,164
2232,1,166
2233,1,101
2234,1,180
2235,1,180
2236,1,317
2236,2,202
2237,1,122
2237,2,43
2237,3,59
2237,4,223
2238,1,116
2238,1,4
2239,1,92
2240,1,22
2240,2,134
2240,3,134
2241,1,95
2242,1,24
2243,1,92
2244,1,428
2245,1,69
2246,1,135
2247,1,135
2247,2,200
2248,1,134
2248,1,135
2248,2,97
2248,2,134
2249,1,134
2249,1,41
2250,1,138
2250,1,318
2251,1,240
2251,2,241
2252,1,134
2253,1,42
2254,1,65
2255,1,134
2256,1,94
2257,1,42
2258,1,8
2259,1,249
2259,1,200
2259,1,343
2260,1,228
2261,1,478
2262,1,46
2262,2,45
2262,3,45
2263,1,258
2264,1,258
2265,1,230
2266,1,101
2267,1,42
2268,1,191
2269,1,110
2270,1,276
2271,1,41
2272,1,8
2273,1,92
2274,1,347
2275,1,126
2276,1,8
2277,1,241
2278,1,89
2279,1,60
2280,1,41
2281,1,2
2281,2,135
2281,2,438
2281,3,134
2281,3,228
2282,1,165
2283,1,166
2284,1,67
2285,1,4
2285,2,237
2285,2,416
2286,1,207
2287,1,92
2288,1,41
2289,1,131
2289,1,237
2289,2,299
2290,1,67
2291,1,465
2292,1,101
2293,1,228
2294,1,132
2294,1,237
2294,2,131
2295,1,479
2296,1,161
2297,1,313
2298,1,288
2299,1,67
2300,1,446
2300,2,318
2301,1,41
2301,2,41
2302,1,2
2303,1,92
2304,1,24
2305,1,2
2305,1,8
2306,1,258
2306,2,167
2307,1,187
2308,1,8
2309,1,94
2310,1,94
2311,1,296
2312,1,24
2313,1,8
2314,1,275
2314,2,187
2314,3,293
2314,3,400
2314,4,468
2314,5,564
2315,1,251
2316,1,92
2317,1,124
2318,1,251
2319,1,251
2320,1,42
2321,1,465
2322,1,265
2323,1,70
2324,1,145
2324,2,145
2325,1,42
2326,1,27
2327,1,27
2328,1,27
2329,1,162
2329,1,163
2329,1,262
2329,1,221
2329,2,337
2329,3,331
2330,1,170
2331,1,348
2332,1,92
2333,1,251
2333,2,251
2334,1,360
2335,1,44
2335,2,92
2336,1,24
2337,1,12
2338,1,184
2339,1,31
2340,1,231
2341,1,35
2342,1,480
2342,1,435
2342,2,435
2343,1,35
2344,1,73
2345,1,110
2346,1,366
2347,1,101
2347,2,101
2347,3,101
2347,4,444
2348,1,92
2349,1,429
2350,1,447
2351,1,85
2352,1,3
2352,2,425
2353,1,438
2354,1,272
2354,1,27
2354,1,127
2355,1,379
2356,1,8
2357,1,332
2358,1,435
2359,1,202
2360,1,8
2360,1,269
2361,1,92
2362,1,214
2363,1,40
2364,1,356
2365,1,349
2366,1,481
2367,1,175
2367,1,50
2367,1,238
2367,2,8
2367,3,347
2367,4,347
2367,5,347
2368,1,83
2369,1,5
2369,2,404
2370,1,23
2370,1,237
2370,1,147
2370,1,368
2371,1,307
2372,1,237
2372,1,368
2372,1,23
2372,1,147
2373,1,23
2373,1,237
2374,1,298
2374,1,233
2374,1,167
2375,1,167
2376,1,59
2377,1,195
2377,2,60
2378,1,310
2379,1,310
2380,1,314
2381,1,37
2382,1,7
2383,1,124
2384,1,8
2385,1,76
2386,1,17
2387,1,56
2388,1,399
2389,1,24
2389,2,8
2389,2,62
2390,1,434
2391,1,347
2392,1,34
2393,1,8
2394,1,209
2395,1,209
2396,1,482
2397,1,214
2398,1,80
2399,1,75
2400,1,483
2401,1,265
2402,1,294
2402,1,246
2402,2,294
2402,3,20
2402,4,14
2403,1,40
2403,2,41
2404,1,399
2405,1,201
2406,1,438
2407,1,208
2407,2,208
2408,1,438
2409,1,92
2410,1,2
2411,1,347
2412,1,286
2413,1,419
2414,1,484
2415,1,230
2416,1,347
2417,1,24
2418,1,347
2419,1,85
2419,2,92
2420,1,315
2421,1,315
2422,1,19
2423,1,60
2423,2,120
2423,3,120
2424,1,153
2424,1,276
2424,2,12
2425,1,103
2426,1,234
2427,1,348
2428,1,103
2429,1,47
2430,1,47
2431,1,412
2431,1,81
2431,1,348
2432,1,129
2433,1,2
2434,1,170
2435,1,171
2436,1,397
2436,1,171
2436,2,171
2437,1,20
2437,1,4
2437,1,147
2437,1,131
2437,1,299
2437,1,130
2437,1,237
2437,2,31
2438,1,17
2438,2,17
2439,1,181
2440,1,62
2441,1,315
2442,1,75
2443,1,161
2444,1,288
2445,1,5
2446,1,5
2447,1,412
2448,1,198
2449,1,258
2450,1,92
2451,1,92
2452,1,246
2453,1,459
2454,1,226
2455,1,211
2456,1,34
2457,1,92
2457,2,92
2458,1,412
2459,1,486
2460,1,23
2461,1,50
2462,1,32
2463,1,83
2464,1,148
2465,1,435
2465,1,480
2465,2,435
2466,1,5
2467,1,70
2467,1,137
2467,2,137
2468,1,6
2469,1,40
2470,1,40
2471,1,29
2472,1,314
2472,1,2
2473,1,201
2473,2,127
2473,2,140
2473,3,276
2473,4,153
2474,1,102
2475,1,24
2476,1,395
2477,1,193
2478,1,29
2479,1,216
2480,1,8
2480,2,97
2481,1,470
2482,1,92
2483,1,263
2484,1,272
2485,1,103
2485,2,139
2486,1,50
2487,1,145
2488,1,331
2489,1,216
2490,1,72
2491,1,377
2492,1,72
2493,1,72
2494,1,89
2494,2,111
2495,1,97
2496,1,354
2497,1,294
2498,1,451
2499,1,2
2500,1,4
2501,1,314
2501,1,2
2502,1,4
2503,1,307
2504,1,314
2504,1,2
2504,2,438
2505,1,2
2506,1,135
2507,1,2
2508,1,92
2509,1,92
2510,1,446
2511,1,174
2512,1,446
2513,1,446
2514,1,446
2514,2,46
2515,1,446
2516,1,259
2517,1,441
2518,1,2
2519,1,282
2520,1,256
2521,1,402
2522,1,92
2523,1,270
2524,1,8
2525,1,402
2526,1,260
2527,1,442
2528,1,19
2529,1,8
2530,1,244
2531,1,326
2531,1,123
2532,1,139
2533,1,50
2533,2,24
2533,2,50
2533,3,24
2533,3,50
2534,1,360
2534,2,215
2535,1,360
2536,1,416
2537,1,128
2537,1,237
2538,1,2
2538,1,8
2539,1,2
2539,2,8
2540,1,120
2541,1,92
2542,1,46
2543,1,24
2543,2,24
2543,3,24
2543,4,197
2543,5,94
2543,5,214
2543,6,116
2543,6,173
2543,7,192
2543,7,200
2543,7,216
2543,8,167
2543,8,217
2543,9,139
2543,9,214
2543,10,139
2543,10,218
2543,11,139
2543,11,217
2543,12,139
2543,12,219
2543,13,201
2543,14,201
2543,15,201
2543,16,25
2543,16,201
2543,17,25
2543,17,172
2543,18,25
2543,18,172
2543,19,25
2543,19,202
2543,20,202
2543,20,203
2543,20,204
2543,21,203
2543,21,204
2543,22,183
2543,22,204
2543,23,183
2543,23,205
2543,24,177
2543,24,205
2543,25,177
2543,25,206
2543,26,177
2543,26,206
2543,27,177
2543,28,206
2543,28,207
2543,29,206
2543,29,208
2543,30,208
2544,1,2
2544,1,314
2545,1,208
2546,1,157
2547,1,64
2548,1,189
2549,1,189
2550,1,446
2551,1,67
2552,1,446
2553,1,337
2554,1,67
2555,1,446
2556,1,67
2557,1,229
2557,1,121
2557,2,25
2557,2,170
2558,1,162
2559,1,2
2560,1,8
2561,1,179
2562,1,92
2563,1,283
2564,1,269
2564,1,8
2565,1,390
2566,1,23
2566,1,237
2566,2,126
2567,1,128
2567,1,237
2568,1,109
2569,1,8
2569,2,296
2569,3,338
2570,1,12
2571,1,37
2572,1,8
2572,1,2
2573,1,282
2574,1,8
2575,1,5
2575,2,404
2576,1,128
2576,1,237
2577,1,2
2578,1,142
2578,2,240
2578,3,241
2578,4,164
2578,4,206
2578,5,241
2578,6,335
2578,7,141
2579,1,154
2579,1,142
2579,2,143
2580,1,101
2581,1,450
2582,1,92
2582,1,29
2582,1,280
2583,1,141
2584,1,259
2585,1,198
2586,1,3
2587,1,256
2588,1,446
2589,1,368
2589,2,148
2589,3,394
2590,1,174
2591,1,143
2591,1,444
2592,1,24
2592,2,192
2593,1,19
2593,1,139
